date,b_pct,od,rg,ef_50,ef_tt,con,i_f
2015-05-08,0.30,705,158,14.5,14.7,0,i
2015-05-08,0.99,705,515,14.5,14.7,71,f
2015-05-12,0.75,838,393,15.6,14.7,71,i
2015-05-12,0.95,838,496,15.6,14.7,92,f
2015-05-15,0.75,919,404,16,14.7,92,i
2015-05-15,1.00,919,520,16,14.7,115,f
2015-05-19,0.59,1150,308,16,14.6,115,i
2015-05-19,0.81,1150,421,16,14.6,137,f
2015-05-20,0.75,1175,394,12.6,14.6,137,i
2015-05-20,1.00,1175,520,12.6,14.6,163,f
2015-05-25,0.58,1405,305,15.3,14.5,163,i
2015-05-25,0.98,1405,511,15.3,14.5,205,f
2015-05-29,0.75,1533,392,15.6,14.4,205,i
2015-05-29,0.99,1533,515,15.6,14.4,230,f
2015-06-05,0.65,1712,338,12.8,14.4,230,i
2015-06-05,0.93,1712,490,12.8,14.4,260,f
2015-06-09,0.57,1891,299,16.8,14.5,260,i
2015-06-09,0.88,1891,460,16.8,14.5,291,f
2015-06-10,0.88,1891,460,16.8,14.5,291,i
2015-06-10,1.00,1891,520,16.8,14.5,303,f
2015-06-17,0.64,2068,332,14.7,14.5,303,i
2015-06-17,0.96,2068,500,14.7,14.5,338,f
2015-06-20,0.89,2102,466,16.1,14.5,338,i
2015-06-20,0.99,2102,515,16.1,14.5,350,f
2015-06-23,0.85,2180,445,14.9,14.5,350,i
2015-06-23,1.00,2180,520,14.9,14.5,365,f
2015-07-01,0.66,2374,343,15.6,14.5,365,i
2015-07-01,0.93,2374,484,15.6,14.5,393,f
2015-07-09,0.36,2663,185,17.1,14.5,393,i
2015-07-09,0.96,2663,498,17.1,14.5,456,f
2015-07-22,0.40,2967,210,12.5,14.6,456,i
2015-07-22,0.73,2967,379,12.5,14.6,488,f
2015-07-24,0.66,2999,345,12.7,14.6,488,i
2015-07-24,0.98,2999,510,12.7,14.6,522,f
